3.347028929956654686e+00,4.321297731138203702e+00,6.449636231025388078e+00,8.735858067913927272e+00,1.100764977095242791e+01,1.340159591855779198e+01,1.493756192758328893e+01,1.415546670585000655e+01,1.057324822041202594e+01,5.336371602551613691e+00,6.146604786207183757e+00,3.147200914480723810e+01,4.960996899361781232e+01,5.264235556651154013e+01,4.534119994325939018e+01,3.646619443415733031e+01,2.865857249388976413e+01,1.757041256090452563e+01,6.834578050356140189e+00,9.636383938668867444e+00,1.230635452559157095e+01,9.467295360803069215e+00,9.362570768527874066e+00,1.860249326359874544e+01,2.091882790479376553e+01,2.398388680347218127e+01,2.499843239843808007e+01,2.343430679041547293e+01,2.246285793948188214e+01,2.222231218362050242e+01,2.081521498924121261e+01,1.930833735774284321e+01,2.290237185385609209e+01,2.670414978796168270e+01,2.889791911014794579e+01,2.970458963249309647e+01
-4.709595195684834756e-02,7.154239695892929962e-01,1.918064052918957652e+00,3.034097976664961394e+00,4.188968788431060908e+00,5.328315826799739696e+00,5.470326344969771881e+00,4.542302196769249178e+00,3.230231198728302111e+00,1.436873750179008091e+00,1.447611451558592499e-01,1.985055667602841467e+01,4.300058767785287728e+01,5.388180977690614526e+01,5.212034681832378169e+01,4.369057282668775599e+01,3.331284993441035169e+01,1.978751899512005252e+01,4.266049124891301503e+00,9.965640783503252109e+00,1.760390693369089732e+01,1.765779324622453927e+01,1.491855691922045501e+01,2.270038832537234441e+01,2.467745962960987072e+01,2.286537516351853583e+01,1.853724860729452217e+01,1.386248948947269888e+01,1.588846328052166612e+01,1.924262199330641820e+01,1.931620751687438187e+01,1.742897499038932096e+01,1.790330323768236198e+01,1.908314796634980226e+01,2.102970483194396323e+01,2.204534394341630588e+01
1.106225619111928182e+00,-4.364078744980215974e-01,-3.056666323894778881e+00,-3.084945123754882612e+00,-1.632613479627280206e+00,-3.783754137726802469e-01,-7.328903156307928768e-01,-1.457951975933117872e+00,-8.378837104858272156e-01,2.922143726119381668e-01,1.276043938187531701e+00,1.118057560139499529e+01,3.217003251447640366e+01,4.819218175694757633e+01,5.322735056798684639e+01,4.857869485109090135e+01,3.795082517235011466e+01,2.269824746737501897e+01,3.512085647571431490e+00,1.293084772340681177e+01,2.153597322891321042e+01,2.064515111134189596e+01,1.353867246815411995e+01,2.258857895439230745e+01,2.385027183901191705e+01,1.851894657299327207e+01,1.413733177227103077e+01,9.791419895810520302e+00,7.762073086872650407e+00,1.076375899124272806e+01,1.108305716696812837e+01,1.171506808543087530e+01,8.235924269825122934e+00,5.227126236898238076e+00,7.076764695468092725e+00,8.183049227951066484e+00
2.518253830779721092e+00,1.447326717954453112e+00,-7.624992601850565377e-01,-2.077787146212899394e+00,-1.560029161258845720e+00,-9.928489692944681977e-01,-1.967078717276341759e+00,-2.689768195874080448e+00,-1.401177144668469765e+00,4.274741457269559675e-01,1.231625548770616696e+00,4.062443693439933945e+00,1.863374837206467305e+01,3.668730495004168546e+01,4.807176412748826522e+01,4.937587584088345238e+01,4.137146020575195848e+01,2.637560580544327848e+01,5.935638603706649974e+00,1.504993089780909443e+01,2.029126586556774825e+01,1.595881735105930410e+01,5.119352078387251481e+00,2.433021912121100527e+01,2.825310679393477642e+01,1.953894735479505584e+01,1.507203383248342377e+01,1.286961767626129038e+01,8.892274446000437038e+00,4.525495376914344448e+00,5.537589096727180582e+00,1.542358289848054653e+01,1.484117710490404995e+01,2.942083780281251393e+00,-4.326747424623087923e+00,-4.842602315471562946e+00
1.684965699313031084e+00,1.256341367576377932e+00,1.032693880359323302e-01,-9.449622237443001671e-01,-9.040115209833936571e-01,-5.296400747980338775e-01,-7.459197332248157508e-01,-2.296054064545103301e-01,1.166783115528151171e+00,2.506292958895083522e+00,2.878031239105709460e+00,1.557359563749892928e+00,5.704169915110890443e+00,2.327427410150308162e+01,3.956232731998098018e+01,4.702706055112177097e+01,4.337886975569679038e+01,3.062704823790260633e+01,1.187896118507786980e+01,1.193951793127353156e+01,1.323029091878568053e+01,6.887945616251968772e+00,-2.951813155422035262e+00,2.617680047969486878e+01,3.473830060915419438e+01,2.519250341243407476e+01,1.807146908925102480e+01,1.461555698173989448e+01,8.183703548627967450e+00,9.660560546013909899e-01,4.245303752251687435e+00,1.562373629295691657e+01,1.810137131856431125e+01,8.232774691435878367e+00,-5.841389920641359979e+00,-1.261742449138410649e+01
-2.254665465177589923e+00,-1.481039008027070336e+00,-1.367608678543368095e+00,-1.720347736826599139e+00,1.781689796692710104e+00,4.860560459598790572e+00,6.914356113064347831e+00,8.272437175397014286e+00,8.957690795767561553e+00,9.072212598603819345e+00,8.577389990383089469e+00,5.831321143823162245e+00,-5.064611727657331031e-02,1.213603548079984940e+01,3.183203993860405490e+01,4.442680156532172475e+01,4.511779459358942290e+01,3.500524916713407464e+01,1.786616282053180882e+01,5.468458875575056943e+00,5.586916439672201307e+00,1.185570605998605975e+00,-4.484681251161912741e+00,2.522763492738523539e+01,3.819872811825759840e+01,3.029193799587098113e+01,1.975032837617911952e+01,1.225934376186806851e+01,2.855351946777183514e+00,-5.539296168814143329e+00,3.369199859013645160e-01,1.216491332052903296e+01,1.698891224387060817e+01,1.157695110625874868e+01,-1.036514943050933724e+00,-1.469694053096394981e+01
7.676521693216341369e+00,8.363750899510623782e+00,1.025569346761140821e+01,1.294071511128156615e+01,1.548988273036321317e+01,1.714778904128062109e+01,1.814421987319885332e+01,1.890890661537187611e+01,1.913071233303477214e+01,1.834862069011582619e+01,1.633955225939089217e+01,1.213216707737539934e+01,5.184622429608391592e+00,5.517905773608595688e+00,2.697049837793763771e+01,4.387553765963311037e+01,4.788230509019309267e+01,3.902276766042096767e+01,2.268308792571054511e+01,6.980062177354003694e+00,3.166109931337594663e+00,1.623508390155435910e+00,-2.524617767779705257e+00,2.232614172382256257e+01,3.806038549561521478e+01,3.206954971307594349e+01,1.798297499445841652e+01,7.675011931342037741e+00,-4.967519663261288354e-01,-6.817202619961112653e+00,-2.410533499273484814e+00,7.817036281657260943e+00,1.332384844083691178e+01,1.211624389005647373e+01,3.889942757069027479e+00,-7.909966986617232187e+00
1.607862239829030315e+01,1.692732569059662850e+01,1.897069125809937873e+01,2.090648540954783741e+01,2.169226709698857292e+01,2.151656254740210272e+01,2.148411874711977987e+01,2.214258442614566391e+01,2.278825805144958849e+01,2.234593190575357369e+01,2.028324677763316330e+01,1.658789779785886509e+01,1.150028344169316696e+01,7.614320459880867809e+00,2.423036837901030083e+01,4.432616311105006446e+01,5.069154178967929170e+01,4.202871965075043903e+01,2.517077399769239676e+01,8.653677684902618239e+00,3.337639869852931263e+00,6.074205785025495352e+00,1.098614735649324636e+01,2.369559325129462124e+01,3.581348510319649847e+01,3.009945349599816211e+01,1.167035439271609043e+01,5.530820553522206140e+00,4.263784058629096485e+00,2.107319864938267173e+00,1.568019142686019052e+00,6.092741088306132369e+00,1.004489311828165299e+01,1.087114577718624275e+01,6.916365696062627855e+00,-2.275733123581552775e+00
1.395954135537300189e+01,1.487903165965675356e+01,1.622180617738830222e+01,1.631810353478325482e+01,1.527321371814313444e+01,1.423037347530313035e+01,1.423226634745082286e+01,1.531072865399893423e+01,1.650739506116451949e+01,1.678789646386381307e+01,1.621081263615101165e+01,1.543878501920491964e+01,1.405285929840120929e+01,1.167282318722227430e+01,2.263953102816368101e+01,4.456570627303031529e+01,5.320985810641789726e+01,4.430768794926181187e+01,2.541646582121375531e+01,7.635721554007599998e+00,7.084997278180554581e+00,1.558337074969430880e+01,2.405125276484873353e+01,2.847307216015881792e+01,3.037781497507190309e+01,2.663320609225160496e+01,1.243077053790594277e+01,5.002418254746682003e+00,5.114685491444199705e+00,5.809125807424652344e+00,6.601268694123279879e+00,8.669342102936042238e+00,1.050022277776525215e+01,1.095276570170743824e+01,9.677296747060349702e+00,7.481386438947478013e+00
4.311943755437757986e+00,6.174682075512074597e+00,7.037387656154484361e+00,5.834641953674164050e+00,4.018404524006886192e+00,3.046508696230441515e+00,3.582483993979839632e+00,4.990802588686046981e+00,6.207119536295902407e+00,6.661131718952378655e+00,7.141982244715832984e+00,8.581595372647658593e+00,1.020321568086132302e+01,1.027777678732371847e+01,1.945577836597513510e+01,4.340003639964220383e+01,5.543531958671890436e+01,4.685567102670862738e+01,2.551265555773066041e+01,8.896859469678782162e+00,1.499861461828122877e+01,2.285635718448165932e+01,2.853706293444284015e+01,2.600556334157439764e+01,2.028997723531220387e+01,2.683432611040972660e+01,2.123446665561398916e+01,7.016271225551994561e+00,1.234649608770414408e+00,3.999892220268955079e+00,7.493959668094209547e+00,1.108165424825124035e+01,1.326576276070301930e+01,1.373339283223761065e+01,1.471864090739281750e+01,1.549430376728020775e+01
5.167662639238537636e+00,4.749053818725371023e+00,3.472805425244348321e+00,1.927513203540308417e+00,6.107012405812568545e-01,-6.715592849160194611e-01,-1.304998024454896655e+00,-6.078438488685101726e-01,1.620205234205234213e-01,4.987816105569141123e-01,9.272924286072443678e-01,2.318790738780881266e+00,4.577058289553284531e+00,5.199705027720232131e+00,1.078394044080174297e+01,3.741813279809294102e+01,5.521165681047817486e+01,5.006615958542347755e+01,2.829361068882906949e+01,1.185103452328644202e+01,1.597815974060507394e+01,2.091120756467790898e+01,2.393488643820461093e+01,1.789503236890395854e+01,9.422087499284163670e+00,2.716337888022687252e+01,2.948391024233483648e+01,1.405998380938756753e+01,-1.847025831689262265e+00,1.632417427418747735e+00,4.889913842002141742e+00,7.557635030798244280e+00,1.076319711572898363e+01,1.390988165981610614e+01,1.742702104759226245e+01,1.858731152821752985e+01
6.879157921604877046e+00,5.707060222607992728e+00,3.410760953258659356e+00,1.927377603949310014e+00,1.372106492357794139e+00,6.583226343764685407e-01,-5.650552863841595830e-02,2.963017598073773851e-01,1.203914427880811155e+00,1.738433212151636154e+00,1.523754900418154534e+00,1.336481597848901304e+00,2.407261166303976019e+00,2.579007843808157396e+00,-7.289179120452582428e-01,2.727949604824944885e+01,5.223717528813016742e+01,5.387893237861280227e+01,3.451424308639290928e+01,1.290954142598361365e+01,8.235820593943966372e+00,1.421037824569271102e+01,1.702249442478019859e+01,1.121845308626648752e+01,4.693730875220148313e+00,2.429395212272983429e+01,3.534270027019869076e+01,2.557666389131616569e+01,3.306141414971687453e+00,-1.061405352718260309e+00,1.601971534401190222e+00,3.285623922264453434e+00,7.757873171057362960e+00,1.335367179739199983e+01,1.554025946835173144e+01,1.544600400741771296e+01
5.400467757019555393e+00,4.368831451805122335e+00,2.440095903713813463e+00,2.224994043605144078e+00,3.029805908477936960e+00,3.227244664970304378e+00,3.224725435475719770e+00,4.010611201783897961e+00,5.526737178979056253e+00,6.626300434321852784e+00,6.018777633611267497e+00,3.751627863305767807e+00,2.204655375363925529e+00,1.712542448783390459e+00,-3.912325021303382222e-01,1.945239066583643606e+01,4.869237403729150060e+01,5.701471302618590187e+01,4.156923845510606697e+01,2.069416590109489817e+01,1.060918062264922312e+01,1.324894534601227569e+01,1.371435847315320089e+01,8.770261953318847503e+00,5.972065447269554461e+00,1.831627286880833694e+01,3.636691012418381774e+01,3.821868532729965295e+01,1.999840458670948706e+01,-3.206680335887634126e+00,3.153024991274087085e-01,7.883319361545513715e+00,1.521645810994743719e+01,1.689087621475831824e+01,1.191323797008918284e+01,8.453500932003498392e+00
3.679564426528235455e+00,4.028891231655316041e+00,3.527251825882709912e+00,3.121037902624390625e+00,3.632825241854066078e+00,4.023736187512078288e+00,4.489327438772438228e+00,5.466853870018200112e+00,7.107009500657012424e+00,8.626732909654890591e+00,8.501909258085435184e+00,6.078686963715371760e+00,2.779477591139851267e+00,8.238350187340675035e-01,-8.835798706331643437e-01,1.458170666556959105e+01,4.398860992048012264e+01,5.678653903017086435e+01,4.552800553210313694e+01,2.635991709072731126e+01,1.628465510207520950e+01,1.600580276837019866e+01,1.340261269623533735e+01,8.156724818298057400e+00,7.673582908091140631e+00,1.176815060199785812e+01,2.943680872666303827e+01,4.520863808540681816e+01,3.840963538589229387e+01,1.380168917284738406e+01,2.566313820655583999e+00,1.563677115428885855e+01,2.202884524348597850e+01,1.823476056757402120e+01,8.430232332672172646e+00,3.703917810629731910e+00
3.286553083306047007e+00,4.048231541777012055e+00,4.204021935389230080e+00,3.002151540772195482e+00,8.920532488751929945e-01,1.502482318654732030e+00,2.475098049991681037e+00,3.445983936747663012e+00,4.568553006158054153e+00,5.816456386523145561e+00,6.178806047558293102e+00,5.015295684397078624e+00,2.894372060188962870e+00,6.134442530369629276e-01,-1.700777298249635194e+00,1.049461525188034017e+01,3.822826899406518919e+01,5.350067228320279611e+01,4.597292549590044786e+01,2.880512297620818529e+01,1.915140305474180238e+01,1.816668304929594413e+01,1.417684254380330344e+01,7.426034894178554779e+00,8.587179682968443473e+00,8.741515845583412769e+00,1.583328491800970816e+01,4.055938880487210696e+01,4.842212159971031582e+01,3.041694615092574594e+01,7.601713663412255961e+00,2.173518473407806795e+01,2.430058672092364347e+01,1.614981411737996453e+01,6.599392789874351628e+00,3.885667679405025776e+00
3.816695805498540039e+00,3.851181220296246543e+00,4.260929749379981146e+00,4.585973391097123653e+00,3.067443975843181292e+00,-1.102862810263781856e+00,-7.364641918200094395e-01,2.775040167859436080e-01,9.165267411776008011e-01,1.524770141831000458e+00,1.664239175092012912e+00,1.010135461451228789e+00,3.308101159239624778e-01,-5.990289524264589271e-01,-2.523045955603190116e+00,8.376751710490315972e+00,3.421992961047582327e+01,5.073846187581531098e+01,4.588631846135525194e+01,2.988752067809749136e+01,2.039673663413401172e+01,2.044819851102060326e+01,1.722934739005939164e+01,6.467115657876610690e+00,8.190568559444553642e+00,7.834544332712270354e+00,4.539763485275239319e+00,2.523359881586881670e+01,4.565987951159752356e+01,3.966528841454048404e+01,1.833215365234731919e+01,2.235463322914992901e+01,2.087783318331094051e+01,1.238002072319052438e+01,6.416803831712650563e+00,5.320416006939087339e+00
5.422501876548671440e+00,5.205475543603020228e+00,5.159426380353522745e+00,5.615796470149914121e+00,4.951923082805920195e+00,1.126622662264522345e+00,-3.039365083808003298e+00,-1.873634854380015646e+00,-1.251945744879986000e+00,-1.072573366374049764e+00,-1.508818513752156143e+00,-2.682702400133816667e+00,-3.499192980164754996e+00,-3.551327194534578346e+00,-4.703913104508504084e+00,8.426060042469288192e+00,3.318072961390618758e+01,5.041423336166180036e+01,4.705630790436264022e+01,3.118190330598309146e+01,2.076914733477553909e+01,2.157603153161901943e+01,2.096007046635364546e+01,6.085194849239908166e+00,6.065804115382672279e+00,6.126667621239796802e+00,-2.696461385779481690e-01,6.524848528923598678e+00,3.538883257628871348e+01,4.328978169968702616e+01,2.973251123984906030e+01,1.736473282449136590e+01,1.309438061964270794e+01,7.947446069592293938e+00,5.249554260127918148e+00,4.758137279478839687e+00
6.095225460779787774e+00,5.789562578585965014e+00,5.531462624237649450e+00,5.891752534754626680e+00,5.479724087475461580e+00,1.979747644068861945e+00,-4.074745500632488415e+00,-2.532946189771871026e+00,-1.809447429748052727e+00,-1.767699397030211728e+00,-2.494289162795640280e+00,-4.038873854363733251e+00,-5.348413548352374924e+00,-5.365409933926660990e+00,-5.353405530175020743e+00,8.841063760376718150e+00,3.327847630919109889e+01,5.078156426625332642e+01,4.790157295606799437e+01,3.193364011621214615e+01,2.082158218680961070e+01,2.150833214835224538e+01,2.224966902801545032e+01,6.301149823416469786e+00,4.400066621843055970e+00,4.874828433059134269e+00,-1.654716836506366917e+00,-7.789592220086985819e+00,2.939194072668840363e+01,4.448939529076026389e+01,3.428642256556924650e+01,1.187632007029573877e+01,7.563259947074712386e+00,5.646404493166894412e+00,4.266960942859126860e+00,3.919461376105569883e+00
