5.047987443191401802e+00,5.339453973152661348e+00,5.830428368733437949e+00,6.840318115756709005e+00,9.162696381898987497e+00,1.255158015085587841e+01,1.575804656504559631e+01,1.714449650668429825e+01,1.591335892168383204e+01,1.260336559394280265e+01,8.305662432206016632e+00,5.274045586657015505e+00,7.420126493339957108e+00,9.506427801165125757e+00,1.096994994848066263e+01,1.144418325259318614e+01,1.194294459989006008e+01,1.308057170227594135e+01,1.419149079295441496e+01,1.535037421682090475e+01,1.672205485142127301e+01,1.831251948781179451e+01,2.036910054705590412e+01,2.302327434164120845e+01,2.565416994708623477e+01,2.688489530039571207e+01,2.521653144398672453e+01,2.047575811738503404e+01,1.551065276117222780e+01,1.424053839905196028e+01,1.211632468359693249e+01,1.038399263078577306e+01,1.210159961161089015e+01,1.650230476828583903e+01,2.259642009527415496e+01,2.934382475545999469e+01,3.570241989588318887e+01,4.126689267715441645e+01,4.464874459132870044e+01,4.486453189146558884e+01,4.334988369658435658e+01,4.178970887612680940e+01,4.069997597374165110e+01,4.100180855416415682e+01,4.269439667545494643e+01,4.439405421637341931e+01,4.496681621584129118e+01,4.399238906651861214e+01,4.158289587167499235e+01,3.801537308090458822e+01,3.357465541849785495e+01,2.935898438338422523e+01,2.735516312710758058e+01,2.822872747216488065e+01,3.001919943072600816e+01,3.027617967603200100e+01,2.841904852478259969e+01,2.566308284390438388e+01,2.373542227446613140e+01,2.264574226634036336e+01,2.090529597288324126e+01,1.758755183639849662e+01,1.283439969332276043e+01,7.580113069467581788e+00,5.725801905452301277e+00,5.806571267244904355e+00,1.573909588100992574e+00,-2.750850125982735150e+00,-2.514960882902164574e+00,1.263836107449229917e-01,2.197138938209282966e+00,2.342069093694533422e+00,3.056469063094970906e+00,5.282384962776896842e+00,7.525922205314596880e+00,8.655192199666394970e+00,8.559227918895627951e+00,9.545817570830767096e+00,1.070787555872590069e+01,1.028879517759977169e+01,8.776101740700177345e+00,7.536729823967528219e+00,7.876755167684550862e+00,1.035232811631003713e+01,1.461434780415009982e+01,2.013033934486212928e+01,2.636233758138038397e+01,3.237254681773912068e+01,3.713158346425483103e+01,4.021369891438853017e+01,4.208138881970124601e+01,4.339759220735203371e+01,4.435823256128692549e+01,4.425750561847167575e+01,4.179299523842010444e+01,3.665194971056691742e+01,3.060402214046251146e+01,2.630718871493091982e+01,2.376551490917825049e+01,2.124317975236495570e+01,1.815829182045315449e+01,1.465642181099413754e+01,1.149609249679166467e+01,1.047156188548425249e+01,1.116815675103564942e+01,1.158088953795414433e+01,1.178715772645050386e+01,1.226438239774051198e+01,1.238095839083701577e+01,1.104233308135466629e+01,8.657682055624050577e+00,7.389490724904059782e+00
1.184679999742717982e+01,1.140132307738070949e+01,1.054226308696164693e+01,1.020823339472553215e+01,1.083787141105113783e+01,1.187220183111271332e+01,1.231757532979057146e+01,1.156911609130466800e+01,9.762998106002639176e+00,7.806549404728349018e+00,6.666504519784458793e+00,5.754774054190134436e+00,2.982393657036549239e+00,6.575130311741467226e-02,3.195106654452176009e+00,5.699173924586917295e+00,7.886297511966025020e+00,1.080870919627787963e+01,1.370092337857045983e+01,1.598217906388969389e+01,1.769890088056775213e+01,1.933617923230297819e+01,2.141900630703322506e+01,2.399134681052516527e+01,2.661319106237831278e+01,2.835774131027477551e+01,2.824065786808802869e+01,2.660715591257558899e+01,2.592300114450745951e+01,2.692448288731539208e+01,2.687356398653679079e+01,2.641964033557092861e+01,2.805119472718993379e+01,3.100572427670467590e+01,3.418099136552686446e+01,3.823565189776505946e+01,4.406224549355757603e+01,5.076315702076682612e+01,5.588062569279005487e+01,5.788271153898752175e+01,5.765970870023102179e+01,5.705749276785541468e+01,5.719410052069839878e+01,5.847797352143047078e+01,6.057378714074945947e+01,6.274229406040614521e+01,6.429342055626329966e+01,6.477900005385174609e+01,6.426097321222248127e+01,6.306616773936413267e+01,6.135348681769580992e+01,5.964860148145275076e+01,5.931798937565243079e+01,6.102557247334721779e+01,6.326524822387523983e+01,6.411398957794473574e+01,6.339003446413056508e+01,6.167808444448859717e+01,5.893081459341839690e+01,5.540986218909856831e+01,5.163654364188558787e+01,4.770289307613676755e+01,4.354054841307601009e+01,3.935231757444019962e+01,3.573223890615269482e+01,3.315451738204824750e+01,3.122937223203764745e+01,2.936410802524599717e+01,2.758799259416256078e+01,2.648672697609117677e+01,2.672872111198276457e+01,2.833821867762389246e+01,3.054349388691382217e+01,3.255410214344838238e+01,3.403315681917234770e+01,3.471101453810504012e+01,3.423989246016726895e+01,3.270141866194172309e+01,3.065109351251224723e+01,2.843623808857853419e+01,2.611199103735638971e+01,2.409027845455142725e+01,2.325537829012101909e+01,2.410801158225811847e+01,2.622478614991899448e+01,2.867429718309676545e+01,3.034122458847704351e+01,3.079264367266655356e+01,3.069851060210021743e+01,3.033958978213430058e+01,2.947936323782286294e+01,2.787649118482996258e+01,2.537242822263320363e+01,2.174556930832563495e+01,1.638166237055438756e+01,9.092903591584079237e+00,5.360267885221001727e+00,8.675125484781780472e+00,7.732104023586710895e+00,4.446517996845396503e+00,1.235723732191000401e+00,2.070498613198640259e-01,2.628454256781693310e+00,5.252238303432815059e+00,6.284596536155359736e+00,6.881538728276062500e+00,8.623477464755557875e+00,1.153817379628381445e+01,1.401622081476589976e+01,1.444813683067924082e+01,1.315959962384463999e+01,1.229016546765928375e+01
3.066434547159561319e+00,2.490654695650494688e+00,6.577494030080555110e-01,6.600854863685046148e-01,2.841593111230158897e+00,4.956075680882355172e+00,6.525338988345796842e+00,7.285574528994507304e+00,7.252648289537305892e+00,7.164746674151106554e+00,7.620875118391133185e+00,7.767979733933811914e+00,5.993986511345730683e+00,2.621290103511912051e+00,3.239510678886332595e-01,-1.235733390738675830e-01,-1.096627515980050926e-01,-1.238569201586185720e-01,-3.939359405855840657e-01,3.560919116036581622e-01,3.398458943430499701e+00,6.260048185036739987e+00,7.571392704602615709e+00,7.377264443742726385e+00,7.199898488380110706e+00,7.167103184670994942e+00,6.401014242135133259e+00,5.640109163513328916e+00,8.885785740810403510e+00,1.351002043813246267e+01,1.505891126806627156e+01,1.345028341544472283e+01,1.284139788967180529e+01,1.368732754222713055e+01,1.438844347008318891e+01,1.561646531265472326e+01,1.794278494517169875e+01,2.124194921942823200e+01,2.441264199166929316e+01,2.588206611412786629e+01,2.607377121907214956e+01,2.626129677672428997e+01,2.699906557455312495e+01,2.824107468689730283e+01,2.975827195523256563e+01,3.101231847792679375e+01,3.139503389158640445e+01,3.147551516088383750e+01,3.241335058548065717e+01,3.385786381579629989e+01,3.488683950662552746e+01,3.541331054935611178e+01,3.628973854093511875e+01,3.792530872407362352e+01,3.894025661916878533e+01,3.802199343793978414e+01,3.634741212161852530e+01,3.628701401091947787e+01,3.662687692441642184e+01,3.513430341534297696e+01,3.234759332830077483e+01,2.928253652855839917e+01,2.622498523267344694e+01,2.353184097543458719e+01,2.223392992586593664e+01,2.286743341557720655e+01,2.371376830847977857e+01,2.347220248426650002e+01,2.245626430411064689e+01,2.148860407725686628e+01,2.112742536294060258e+01,2.149280533824521910e+01,2.235329610392153299e+01,2.327361149774906934e+01,2.382970787542456037e+01,2.382274719232487215e+01,2.330512896266097300e+01,2.231710329542413618e+01,2.089218602065430730e+01,1.923742361511360599e+01,1.731199110189788115e+01,1.517618876550979579e+01,1.355677898032120510e+01,1.335214232295982839e+01,1.464881354590105822e+01,1.618474475655246181e+01,1.582439798539900266e+01,1.274227294553555900e+01,8.422880706856005872e+00,4.671630496679188838e+00,2.491603757731896795e+00,1.952089446157293517e+00,1.426531358744321132e+00,1.196575560210638267e+00,2.536969650124589304e+00,6.050987848566981242e+00,1.030231373377009874e+01,1.220737358478423040e+01,1.040899629829183226e+01,6.610076121662611826e+00,3.751714754192068568e+00,3.811480043638799664e+00,5.585962903230965004e+00,6.490957000122685727e+00,6.150251242931640050e+00,5.713048661589302135e+00,6.446423040030671459e+00,8.576879572705465193e+00,1.072528318904871725e+01,1.118482974470829028e+01,1.005974141988225234e+01,9.282468629035722785e+00
3.294725291975583392e+00,4.350504822061218135e+00,6.148331970186629469e+00,7.285029166748987706e+00,7.900276182289478477e+00,8.594167680759781547e+00,9.459338728180282985e+00,9.861036259687798733e+00,9.463408815455649048e+00,9.080034258071938424e+00,9.540185421597655591e+00,1.013465412467664528e+01,9.216972524601459327e+00,6.545080097032791144e+00,3.902042446477778537e+00,2.905416004028058552e+00,3.443983520740770743e+00,4.455697639181383174e+00,5.315334342169103721e+00,6.534173522724658234e+00,8.594385943782173243e+00,1.050709101284505742e+01,1.099977846859877140e+01,9.680731743262292355e+00,6.991480298116690584e+00,4.346770513285292736e+00,3.401967465823792391e+00,4.515342016947709425e+00,6.995217051021509924e+00,9.926255978521123069e+00,1.125815690587195128e+01,8.303675523772621858e+00,1.365594673450077012e+00,-3.002412294697612616e+00,1.778877624567629656e+00,8.597544294447864388e+00,1.122213249687589709e+01,8.966447616383030450e+00,6.676175787388125116e+00,7.770436912024797138e+00,9.699138624529949126e+00,8.066521202496145904e+00,3.482323897241629052e+00,-1.572464585755286581e-01,4.681390641368681771e-01,3.182638321716581675e+00,5.655858420573146361e+00,8.164673569954313592e+00,9.525450655481753515e+00,8.074828218124622481e+00,4.689933030606474595e+00,1.734678431101605245e+00,1.368987441324435839e+00,2.779628840058867567e+00,3.688809371295323825e+00,4.408584779426462319e+00,7.420800707115356332e+00,1.257427620632006438e+01,1.536471009155549261e+01,1.324416076546043541e+01,7.501086635157353300e+00,1.561560602688848221e+00,-8.958493978796304713e-01,1.789310840755762522e+00,5.130391893345592536e+00,6.628982788711049068e+00,6.160606419548980028e+00,4.265543185925850800e+00,1.789747719106911328e+00,-6.242906401499170865e-02,1.195509186290175441e+00,1.858280851893741925e+00,1.738928664164704596e+00,1.784590020697818025e+00,1.645170783181068908e+00,2.341529446122663227e+00,5.343140163273514709e+00,7.325004958373336095e+00,6.199545304473354612e+00,3.133876177417484588e+00,3.609235200939597821e-01,-1.892840634539760369e+00,-8.426642177244159093e-01,3.185407987303712662e+00,7.430753632189063040e+00,1.084978547588755760e+01,1.203946198492933561e+01,1.104701653394166172e+01,9.434421592472439499e+00,8.440217821631732065e+00,8.121929318132593778e+00,8.057592568667107713e+00,7.773124875552110069e+00,7.088782223984567921e+00,6.837378111093849853e+00,8.101345364586839182e+00,1.018118654960308866e+01,1.090238618305085261e+01,9.164067356554623345e+00,6.200513526230356121e+00,4.344422497866845312e+00,4.647425450749558706e+00,5.381187482369465869e+00,5.039366807807572179e+00,4.248558199394143031e+00,3.896701061803689470e+00,4.354237576154494249e+00,5.757548291644808636e+00,7.197666647404565410e+00,7.179321418994971893e+00,5.800625486931927810e+00,4.946855222766759042e+00
5.645441614211427428e+00,7.502348873185085587e+00,1.103844013418133763e+01,1.323901827532478137e+01,1.339048026355223620e+01,1.284882285776789956e+01,1.262978289650890140e+01,1.213556807163837448e+01,1.086911837146965354e+01,9.912521885856865111e+00,1.033572161304960879e+01,1.116265374521701226e+01,1.040285594375708200e+01,7.731317999284365250e+00,4.964793890822653211e+00,3.920099491657522250e+00,4.708388433147212560e+00,6.381572516639950621e+00,8.229297174900729317e+00,1.007215435599457187e+01,1.167479276638777463e+01,1.261692150185556649e+01,1.277862859186809352e+01,1.198563610683854641e+01,1.008631660272306263e+01,7.903974972070079374e+00,6.862221428538259005e+00,7.457118286700636922e+00,9.174868398090875843e+00,1.142610424767237376e+01,1.297652148296602093e+01,1.170406073152133963e+01,7.291902091726759849e+00,3.986646900102742919e+00,6.668098987071850559e+00,1.200638022599893517e+01,1.382699883054967138e+01,1.169672019255786566e+01,1.025647656239429928e+01,1.207987848338881420e+01,1.439428932797998151e+01,1.374175021095337179e+01,1.074331198501331563e+01,8.469005336669768624e+00,8.317459551530795636e+00,9.382559161074960130e+00,1.115236637614419202e+01,1.351158716287209671e+01,1.505249020366592028e+01,1.439975540436786794e+01,1.252904723104695073e+01,1.139744793171435511e+01,1.082278328813381307e+01,9.605938099136734465e+00,8.570074243444146589e+00,9.563085599860974284e+00,1.282919096546432591e+01,1.667327995320816214e+01,1.859937703391556241e+01,1.685382960843302769e+01,1.214456530645012222e+01,7.569125319887825221e+00,6.093688924919582917e+00,7.456806689946180455e+00,8.963744710087008016e+00,8.898962494505083143e+00,7.466134704171802916e+00,5.802167168943007880e+00,5.000847793625025517e+00,5.426643127626150864e+00,6.389979617756441854e+00,7.027315327274190615e+00,6.818946310014572632e+00,6.024910625332617897e+00,5.589547381988707819e+00,6.499751797311812851e+00,8.579156002958521654e+00,9.843151823865483152e+00,8.382059462568429709e+00,4.778639369409926729e+00,1.837736341365475035e+00,1.684125635324724923e+00,3.712217762534998133e+00,6.321935875943434091e+00,8.933043856830190421e+00,1.098205572635431615e+01,1.162076109207492891e+01,1.081982122994125994e+01,9.496785011633235740e+00,8.476060154457407236e+00,7.942262533796498936e+00,7.734299733047532932e+00,7.534962222654075781e+00,7.034304263316209394e+00,6.468064654077968711e+00,6.605839875383768600e+00,7.378047379560364938e+00,7.548458177037939976e+00,6.448341588828049531e+00,4.955835102429586136e+00,4.461319689634553498e+00,4.901576941291087230e+00,4.804007724827369152e+00,3.742086578841077316e+00,2.813741081972026326e+00,2.795759337543534784e+00,3.577425249335035140e+00,4.902923223459813684e+00,5.951820739634052337e+00,5.484985588424715175e+00,3.717025882596435959e+00,2.672408540970035773e+00
1.701939429927124436e+00,4.487429278621581474e+00,9.922744227223091684e+00,1.352440432033213824e+01,1.386098892334053012e+01,1.286231392253510997e+01,1.218088994861195928e+01,1.110209744628054374e+01,9.102468470164879477e+00,7.767950753298076272e+00,8.416408646423091611e+00,9.517415606460659205e+00,8.650420818246928434e+00,5.817217845942908916e+00,3.160203872452292728e+00,2.385548627432621416e+00,3.515449103279612242e+00,5.727691706225527035e+00,8.184470163508864360e+00,1.008713431492524393e+01,1.090475491752585313e+01,1.094308982750825976e+01,1.092673837372040957e+01,1.065044041978850409e+01,9.430081451535162529e+00,7.663073542160666385e+00,6.571398159018784213e+00,6.727633724997395426e+00,7.768675277117565336e+00,9.227650639859914961e+00,1.039185817092273467e+01,9.966962504885810148e+00,7.547298557056933532e+00,5.644184469645036728e+00,7.414701848898517689e+00,1.059760618341061367e+01,1.096628128250728373e+01,8.851900969124642415e+00,7.994202412904422239e+00,9.946897104764376607e+00,1.224171341959149295e+01,1.230802712838059954e+01,1.057045868633008467e+01,8.897924347342321738e+00,8.095339909866899220e+00,8.036737372312961369e+00,9.023187347293449179e+00,1.115415593492753210e+01,1.312813042525430340e+01,1.351665647737443976e+01,1.268487423008360970e+01,1.184817845925890900e+01,1.092609162818191848e+01,9.295951669315714483e+00,7.731644503413624747e+00,7.807280369421948585e+00,9.911585309319443482e+00,1.286104993411248998e+01,1.485100105299233597e+01,1.430065679527865541e+01,1.125505107594902654e+01,7.810759021705828253e+00,6.207807342627038594e+00,6.563346113333501819e+00,7.238722881167847234e+00,7.076107839571259994e+00,6.310683159399474995e+00,5.702687843712102911e+00,5.500481032276898219e+00,5.695495801209855991e+00,6.480557206125256542e+00,7.526420812398976423e+00,7.704340515262700251e+00,6.572927363570548742e+00,5.374736472551123079e+00,5.686487867705315224e+00,7.396143819834436250e+00,8.624112088800364617e+00,7.637864365249842358e+00,4.826208598140832251e+00,2.568574915921793433e+00,2.721118899444050498e+00,4.617114542267548138e+00,6.634732404861388488e+00,8.200694408001451663e+00,9.213616765957295840e+00,9.292368277084204209e+00,8.281167824516844078e+00,6.704594600003749072e+00,5.296233433606520435e+00,4.402034326325668268e+00,3.987100986129897162e+00,3.908233435590556581e+00,3.960429434476710142e+00,3.971775577161630100e+00,4.183820120672486098e+00,4.679608351352098516e+00,4.842749402436811401e+00,4.426586571728769570e+00,4.026575126348192590e+00,4.208456252877920356e+00,4.496542701671611297e+00,3.924618507977852389e+00,2.607548744155383513e+00,1.706488963617943000e+00,1.844728516870125290e+00,2.791829811485547097e+00,4.125850478552988143e+00,5.016051702118934585e+00,4.434598695145171909e+00,2.734021101683969945e+00,1.767250570340613613e+00
-4.989541802087819278e+00,-2.066768426990731378e+00,4.278976624957575581e+00,9.311161709753207560e+00,1.068596324726769176e+01,1.050015392015169269e+01,1.028429564093632109e+01,8.888020719605989939e+00,6.324603836229909959e+00,4.660931004235540520e+00,5.242057890259786745e+00,6.263589022683316188e+00,5.106673558514812861e+00,2.278533261968061385e+00,1.643255500868153196e-01,5.574772707631248103e-02,1.651048162318708101e+00,4.148990118303615304e+00,6.646530467239289308e+00,8.130512369695928498e+00,8.160983661120532417e+00,7.527365787494400884e+00,7.336059767477260074e+00,7.388959806947943854e+00,6.752744871034986218e+00,5.517925085984411560e+00,4.644555358415488833e+00,4.618152266623921420e+00,5.096811443676161346e+00,5.692530887831786401e+00,6.136142524892816752e+00,5.976159753020352738e+00,5.066207416122195717e+00,4.585620250363657391e+00,5.848018384794290370e+00,7.176606584734868122e+00,6.445863932952471842e+00,4.683990340943761765e+00,4.345616883785716311e+00,6.076334584121689808e+00,7.864569835631583850e+00,7.881035587666419318e+00,6.582649867092964513e+00,5.229958208456307212e+00,4.318399223899310080e+00,3.920182647090314276e+00,4.509129798415512091e+00,6.314742753057600133e+00,8.266594312738147821e+00,9.067237685712292716e+00,8.711529243572961434e+00,7.898304693944512955e+00,6.671598881331823883e+00,4.878301195937898349e+00,3.249235653030952520e+00,2.893627666229542150e+00,4.106720894697278190e+00,6.215379123701502806e+00,8.157691962906943317e+00,8.588186740297711452e+00,6.939607067199985657e+00,4.442767062991571869e+00,2.937975112583473436e+00,2.842790599644962946e+00,3.152936964358478367e+00,3.136308939975745336e+00,2.956354805054929979e+00,2.930882664669995918e+00,2.930733906029965752e+00,3.119690371233827531e+00,4.128229129276031806e+00,5.637331266633107241e+00,6.115238420871895286e+00,4.792683326697837032e+00,3.074881057755458613e+00,2.876065156117749044e+00,4.192230944385670455e+00,5.214192494989998039e+00,4.459150037136861755e+00,2.362628320450723685e+00,8.817119170337993639e-01,1.435417043082197530e+00,3.307372189214527580e+00,5.002610167219744497e+00,6.087170658018133729e+00,6.711554680470471546e+00,6.642848450094397172e+00,5.574912431732007789e+00,3.818033875075520722e+00,2.098477237628072700e+00,8.237249610728171190e-01,8.249629298835602087e-02,1.557840682920344499e-01,9.265152937260667798e-01,1.785103389721058864e+00,2.590114258027182981e+00,3.124318935038411293e+00,3.055754321464904777e+00,2.747825906634520976e+00,2.782594572708259939e+00,3.222695981857332193e+00,3.437278795488503125e+00,2.711503751338503410e+00,1.356476018878027823e+00,4.804523286634906354e-01,6.221083665632256565e-01,1.594683663314797162e+00,3.004066127075934123e+00,3.938130225849885147e+00,3.328446592465688081e+00,1.634866766542534045e+00,6.933520669441295414e-01
1.704804059295315000e+01,1.623218880270690434e+01,1.414764750869568211e+01,1.158675110614188419e+01,8.384671344276359406e+00,9.979333064319693136e+00,1.129018903667668994e+01,1.026226569509628561e+01,8.166694489052938266e+00,6.316685546608379553e+00,4.958626939456615368e+00,3.747238126661351032e+00,1.399528424979175956e+00,-1.309831744878386495e+00,-2.387284025157100142e+00,-1.547625224102344488e+00,4.818641389409075160e-01,2.868532439604362771e+00,4.871715513427516520e+00,5.753941353341087250e+00,5.271474772402680919e+00,4.233596012513318740e+00,3.773590194613680282e+00,3.920595781809131264e+00,3.820962826039579152e+00,3.289469301061467288e+00,2.912230892117025682e+00,3.026422733463082881e+00,3.321021176590014612e+00,3.424965456622014681e+00,3.209520673552491044e+00,2.817210867464872148e+00,2.706687656878516535e+00,3.283956591657588575e+00,4.349983456520815750e+00,4.672307207440776544e+00,3.603589045226017085e+00,2.353295469025020292e+00,2.219497807136125989e+00,3.503675522768828987e+00,4.562578143005729281e+00,3.955525615587297761e+00,2.442604863141168980e+00,1.377149983078709949e+00,9.615617092838848468e-01,8.299268013724736548e-01,1.403047219257775868e+00,2.961100378012753165e+00,4.468967775845668733e+00,5.072003548879679080e+00,4.881931343928830991e+00,4.227401349209830350e+00,3.037329169830705666e+00,1.333064005726639856e+00,-1.886639603539889687e-01,-6.312737029500186114e-01,3.211331017590018932e-02,1.279931700446133025e+00,2.975938550598719257e+00,4.165424576378563337e+00,3.674012380542754475e+00,1.947571333001459903e+00,8.588201280086825706e-01,8.916611289267862839e-01,4.654496705247813115e-01,-2.400332003548083515e-03,4.983704021380019333e-01,7.304489006920342753e-01,7.538416066486453015e-01,9.862603745044291603e-01,2.165610552922641485e+00,3.930228906682460721e+00,4.577207046583183114e+00,3.171682208371826572e+00,1.157429579059380931e+00,6.626063109433142362e-01,1.801307572718066519e+00,2.571410267577527886e+00,1.697440589714415360e+00,-1.250827575010515502e-01,-1.073911412495064610e+00,-2.382553795592737556e-01,1.592124372004205757e+00,3.159157967633490660e+00,4.193582162087767351e+00,4.852415866252576038e+00,4.805914084477187487e+00,3.740281634408150424e+00,2.021399767942615888e+00,2.764897957572268750e-01,-1.190305564705519625e+00,-2.118831630042322889e+00,-1.453657427223512100e+00,-5.918757891958462691e-01,9.129960413803728247e-01,2.418727819684798774e+00,2.643204840065338956e+00,1.811199933698619979e+00,1.083730210034057784e+00,1.403358694694552655e+00,2.122407427831588311e+00,2.378347256494266482e+00,1.660606088095854638e+00,3.901388480202567233e-01,-4.811467702391173384e-01,-5.098961754558203330e-01,5.526558673931005750e-01,2.593054852425709988e+00,4.002461007102872337e+00,3.397811333214545648e+00,1.515589395146832663e+00,3.678763369337301192e-01
2.506058455048705369e+01,2.406140119438837743e+01,2.146741707878376815e+01,1.860713473468785040e+01,1.505206555135631774e+01,9.438084438012282362e+00,1.133172595871286426e+01,1.133671482762635740e+01,1.035414779461862267e+01,8.865080453662132598e+00,6.641669354107553325e+00,3.886417688648629909e+00,2.177665629205402187e+00,1.225722694721438355e+00,-5.723748622170690137e-01,-2.188737160382149494e+00,7.870918520923742001e-02,2.123256011457048231e+00,3.341599329018293485e+00,3.622295781524881519e+00,2.962797186331041388e+00,1.831487135579706216e+00,1.123586755721513342e+00,1.169571791795465998e+00,1.470488386414965376e+00,1.637436946109324554e+00,1.869105128892660783e+00,2.337025097101619320e+00,2.777406997932897692e+00,2.840863790756092300e+00,2.297727449880516026e+00,1.343084430304214427e+00,1.099668084898185683e+00,2.313581218822410079e+00,3.643945307158709568e+00,3.733396029479836287e+00,2.533375892965799459e+00,1.364780981941212445e+00,1.291133237402553036e+00,2.526885510091708920e+00,2.950973334860859332e+00,1.517166735563536539e+00,-4.356120220795562381e-01,-8.605078008703146430e-01,-5.480613282362909455e-01,-4.292965242656226477e-01,7.265765200943492541e-01,2.323771531036495919e+00,3.074433069449310274e+00,2.909347375009891490e+00,2.588181895715965908e+00,2.542685198131127144e+00,2.062919489811261720e+00,6.450441104456018371e-01,-1.111264066525174954e+00,1.974231055036579363e-03,7.725887060842021592e-01,6.260827998209149703e-01,3.367978150338987731e-01,2.324111519167818329e+00,2.863497116437378587e+00,1.963180140237892113e+00,2.114796142773166743e+00,2.380125172188128246e+00,1.751529304690902400e+00,1.623204410463594094e+00,2.343719676734917101e+00,2.483322243257607198e+00,1.959850863850715497e+00,1.526249995031333295e+00,1.974376248982526727e+00,3.299933681590924373e+00,3.831731578519113057e+00,2.277111949473870744e+00,2.265150041825587934e-01,9.990688795040664205e-01,2.135654046611404677e+00,2.548470086332507378e+00,1.905234086041357244e+00,1.452621576621746735e+00,1.394691181025413673e+00,8.990878608850051412e-01,6.141465242852348627e-01,2.068310726337477146e+00,3.174709898950158316e+00,3.945267779759636717e+00,3.875994199446756827e+00,2.754192334264812470e+00,1.241426680855674869e+00,1.743427965312609462e-01,3.995727487746760787e-01,8.959412065044731754e-01,1.047565611083432380e+00,5.667283564884901814e-01,1.264167939605882918e+00,2.856142222990935675e+00,2.458521634378605825e+00,1.076628737342074649e+00,-1.458880226926332624e-01,9.808202946843249670e-01,1.991887295365920574e+00,2.238673993445059907e+00,1.431754272763701819e+00,1.955220313397605381e-01,-5.612781437445264476e-01,-1.018854223572572604e+00,8.556052589378847495e-01,3.547364817468580345e+00,4.776743808478459030e+00,3.647427332532520605e+00,1.417700593568811618e+00,3.274476554031991449e-01
1.551919734910908133e+01,1.485196690080369919e+01,1.360856954603696067e+01,1.510502784967587608e+01,1.826269571340022679e+01,1.524275343182737430e+01,8.997337509647136855e+00,8.546353871345552022e+00,8.126711074547371183e+00,6.774094876313381697e+00,4.864231005105265737e+00,3.847531678976442215e+00,4.406303450422941914e+00,4.421196357374904906e+00,3.159836525211791702e+00,1.296098015851018914e+00,1.253597001079572948e+00,2.447004045724446186e+00,2.666706597645628118e+00,2.190301102967148861e+00,1.443803112478037720e+00,4.985119756186071616e-01,-2.884971234413071794e-01,-6.446684690839182830e-01,-1.960223994920583246e-01,4.656371913966949605e-01,1.241934057413071057e+00,2.114895761125876739e+00,2.641951669046776807e+00,2.547439479196360157e+00,1.716163855610906008e+00,3.507100216905510992e-01,-3.046518215876458657e-01,1.295877204626517898e+00,2.967833287096456552e+00,3.135535980215404805e+00,1.896092108763234307e+00,6.746284682686637391e-01,1.076817596125070775e+00,2.590888134067398596e+00,2.284383038176471814e+00,2.951960849150203625e-01,-2.765348655662518418e-01,5.646789976271957001e-02,2.356183533122982454e-02,-2.991632757188569247e-01,1.459134702084168289e+00,2.646759876083387475e+00,2.827424619890161139e+00,2.185416597110423353e+00,1.551224087818549924e+00,1.999186093373295448e+00,2.381941748434359685e+00,1.517968042273657669e+00,-2.958825972740088406e-01,9.159281128657248416e-01,1.362260605496553145e+00,8.055844277161315903e-01,-2.751197246980117694e-01,1.889477662150192527e+00,3.502200528581169259e+00,3.464362159707069289e+00,2.636473086725076520e+00,1.539193880748721543e+00,-6.365193133219859689e-02,-3.391363112985812389e-01,1.505149528481330323e+00,2.644041640102638979e+00,2.618407629856176033e+00,2.390157543945905516e+00,2.641077926808276022e+00,3.370965281659577428e+00,3.670978040431549516e+00,2.090392994908825131e+00,2.259007001043344953e+00,3.022887713370216556e+00,3.073675499979870107e+00,2.727051109055592892e+00,2.020415048225958188e+00,1.680813814788436611e+00,1.500611421792238831e+00,1.082409139612245497e+00,9.448645927663356092e-01,2.057492334599180239e+00,3.179842910413631873e+00,3.897790516555677875e+00,3.609243848193584903e+00,2.384630395584886209e+00,1.248666912855222355e+00,8.482131374075121411e-01,1.057695788727288200e+00,1.400189525597543172e+00,1.282935914507772113e+00,4.036748146552350813e-01,1.943348803553510029e+00,3.191629566079753122e+00,2.080439054038527580e+00,3.500907856847555455e-01,-7.059331352585356267e-01,6.989818625634276472e-01,2.079646719133462440e+00,2.513788462832207138e+00,1.662743624533015829e+00,5.964841056607774750e-01,4.865098285813755918e-01,5.311962057854171526e-01,1.867045455949821742e+00,4.030754532040205618e+00,4.602975107732588000e+00,2.832286636431894600e+00,1.767892487758024878e-01,-9.866479705222086505e-01
